"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"5928","MetalBoost","2806","5","1394","1400","1.6","1.5","1.9","-0.01","0.07","N/A","N/A","N/A","8-16-0","0.333"
"3407","Wild Cards","2807","5","1394","1400","0.5","3.5","1","-0.01","-0.03","N/A","N/A","N/A","2-8-0","0.200"
"8791","Mighty Patriots","2808","5","1393","1400","2.3","0.8","1.9","-0.07","-0.02","N/A","N/A","N/A","3-6-0","0.333"
"4908","Duxbury Dragons","2809","5","1393","1400","2","1.8","1.3","0.03","-0.02","N/A","N/A","N/A","2-10-0","0.167"
"6905","Raiders of the ARC- TEAR-A-...","2810","5","1393","1400","1.3","4.2","-0.6","-0.11","-0.16","N/A","N/A","N/A","9-18-0","0.333"
"8832","AutoDawgs","2811","5","1393","1400","2.7","1.7","0.5","-0.04","0","N/A","N/A","N/A","10-14-0","0.417"
"4603","Forza One - Peñoles","2812","4.9","1393","1399","1","2.3","1.6","-0.08","-0.05","N/A","N/A","N/A","2-8-0","0.200"
"3054","IceStorm","2813","4.9","1393","1399","1","1.7","2.2","-0.1","0.02","N/A","N/A","N/A","4-5-0","0.444"
"8261","PROGRESSUS","2814","4.9","1393","1399","1.5","2","1.4","-0.08","0.03","N/A","N/A","N/A","4-4-0","0.500"
"6089","Cyber Cougars","2815","4.9","1393","1399","1","3.8","0.1","0","-0.14","N/A","N/A","N/A","9-14-1","0.396"
"4664","Butler Bots","2816","4.9","1393","1399","1","3.1","0.9","0.07","-0.09","N/A","N/A","N/A","2-8-0","0.200"
"8753","Spectre","2817","4.9","1393","1399","3.4","0.8","0.7","-0.1","-0.03","N/A","N/A","N/A","1-7-1","0.167"
"3152","KTC-Monsters","2818","4.9","1392","1399","2.1","2","0.7","-0.04","-0.13","N/A","N/A","N/A","4-6-0","0.400"
"4332","RoboCats","2819","4.9","1392","1399","2.6","1.5","0.9","-0.03","-0.05","N/A","N/A","N/A","9-21-0","0.300"
"8867","Yoc","2820","4.9","1392","1399","2.1","0","2.9","-0.04","0.13","N/A","N/A","N/A","8-10-1","0.447"
"1994","Quixote","2821","4.9","1392","1399","1.7","3.4","-0.2","-0.01","-0.06","N/A","N/A","N/A","5-7-0","0.417"
"5696","Prepa Tecmilenio - Faraday","2822","4.9","1392","1399","2","2.1","0.8","-0.12","-0.1","N/A","N/A","N/A","3-7-0","0.300"
"8625","MHS Eagle","2823","4.9","1392","1399","2.4","1.8","0.6","-0.11","0.01","N/A","N/A","N/A","7-16-1","0.313"
"1422","The Neon Knights","2824","4.9","1392","1399","3.5","-0.8","2.2","-0.08","0.05","N/A","N/A","N/A","2-12-0","0.143"
"6214","PHEnix","2825","4.9","1392","1399","2.6","1.1","1.2","-0.1","-0.08","N/A","N/A","N/A","9-15-0","0.375"
"5541","Sabers","2826","4.8","1391","1398","2.3","2","0.6","-0.07","-0.04","N/A","N/A","N/A","3-7-0","0.300"
"8896","Wolf Tech Robotics","2827","4.8","1391","1398","1.2","3.2","0.4","-0.07","-0.11","N/A","N/A","N/A","6-18-0","0.250"
"5988","Narooma High RoboRebels","2828","4.8","1391","1398","2.1","-1","3.7","-0.06","0.16","N/A","N/A","N/A","3-12-0","0.200"
"6322","ONECLAY A.R.M.O.R.Y.","2829","4.8","1391","1398","3.5","1.7","-0.5","0.04","-0.12","N/A","N/A","N/A","4-5-0","0.444"
"5722","Plutonium Panthers 5722","2830","4.8","1391","1398","2.7","1.7","0.4","-0.16","0.02","N/A","N/A","N/A","3-9-0","0.250"
"7270","The Bandits","2831","4.7","1390","1397","1.7","1.7","1.4","-0.11","-0.09","N/A","N/A","N/A","2-9-1","0.208"
"8719","Oakville Dynamics","2832","4.7","1390","1397","3","0.7","1.1","-0.08","-0.07","N/A","N/A","N/A","4-8-0","0.333"
"8140","RoboManiacs","2833","4.7","1390","1397","0.9","0.8","3.1","-0.18","-0.03","N/A","N/A","N/A","2-7-0","0.222"
"7905","Night Hawks","2834","4.7","1390","1397","3.1","0.3","1.3","-0.15","-0.01","N/A","N/A","N/A","2-9-0","0.182"
"2900","The Mighty Penguins","2835","4.7","1389","1397","2.2","2.5","0","-0.09","-0.07","N/A","N/A","N/A","7-14-0","0.333"
"4782","PrepaTec - Borrebots","2836","4.7","1389","1396","1.3","2.5","0.9","-0.01","-0.1","N/A","N/A","N/A","5-9-0","0.357"
"3110","SeaBots","2837","4.6","1389","1396","3.1","1","0.5","-0.07","-0.17","N/A","N/A","N/A","1-8-1","0.150"
"7755","Phantom Circuits","2838","4.6","1389","1396","2.2","3","-0.6","-0.07","-0.1","N/A","N/A","N/A","5-7-0","0.417"
"101","Striker","2839","4.6","1389","1396","2.1","0.3","2.2","-0.15","0.05","N/A","N/A","N/A","1-8-1","0.150"
"5756","REC'in Crew","2840","4.6","1389","1396","2.3","2.4","-0.1","-0.07","-0.23","N/A","N/A","N/A","8-20-3","0.306"
"5130","Undercogs","2841","4.6","1388","1396","2.5","3.5","-1.4","-0.01","-0.16","N/A","N/A","N/A","3-8-0","0.273"
"5729","MAD Dragons","2842","4.6","1388","1396","1.9","0.6","2.2","0.03","0.01","N/A","N/A","N/A","4-10-0","0.286"
"8224","Vanguard Robotics","2843","4.6","1388","1396","2.2","0.5","1.9","-0.11","0.01","N/A","N/A","N/A","3-6-0","0.333"
"3390","ANATOLIAN EAGLEBOTS","2844","4.6","1388","1396","1.8","1.9","0.9","-0.07","-0.07","N/A","N/A","N/A","4-4-0","0.500"
"1566","AMMOKNIGHTS","2845","4.6","1388","1396","2.1","2.3","0.2","-0.11","-0.04","N/A","N/A","N/A","4-8-0","0.333"
"3632","D-Techs","2846","4.6","1388","1396","1.4","1.7","1.5","-0.1","-0.14","N/A","N/A","N/A","7-18-1","0.288"
"4141","Monarch Robotics","2847","4.6","1388","1396","3.4","1.8","-0.7","0.05","-0.01","N/A","N/A","N/A","2-9-0","0.182"
"5243","Aegis Robotics","2848","4.6","1388","1396","0.1","2.1","2.4","-0.15","-0.09","N/A","N/A","N/A","4-16-0","0.200"
"7314","Tornadoes","2849","4.6","1388","1396","1.6","0.5","2.4","-0.11","-0.1","N/A","N/A","N/A","6-18-0","0.250"
"7850","C.A.R.D.S.","2850","4.6","1388","1396","3.1","0.9","0.6","-0.21","-0.04","N/A","N/A","N/A","2-8-0","0.200"
"8636","Turkistan Robotics","2851","4.6","1388","1396","2.9","1.1","0.6","-0.07","-0.04","N/A","N/A","N/A","2-6-0","0.250"
"8082","Tech-Mates","2852","4.6","1388","1395","1.9","1.3","1.4","-0.11","0.06","N/A","N/A","N/A","8-11-0","0.421"
"2404","Team NEY Techs (TNT)","2853","4.6","1388","1395","1.6","2.2","0.8","-0.07","-0.05","N/A","N/A","N/A","2-10-0","0.167"
"5716","PrepaTec - Keybot","2854","4.6","1388","1395","2.6","0.7","1.2","-0.11","-0.1","N/A","N/A","N/A","6-6-0","0.500"
"8746","Knights","2855","4.6","1388","1395","3.2","0.7","0.8","-0.11","-0.1","N/A","N/A","N/A","20-28-1","0.418"
"4711","The Flying Aces","2856","4.5","1387","1395","1.6","1","2","-0.11","0.02","N/A","N/A","N/A","7-16-0","0.304"
"5025","Pacific Steel","2857","4.5","1387","1395","2.5","0.8","1.2","-0.09","-0.11","N/A","N/A","N/A","6-15-0","0.286"
"6047","Proctor Frostbyte","2858","4.5","1387","1395","2.4","0.8","1.3","-0.1","-0.03","N/A","N/A","N/A","2-7-0","0.222"
"6843","Guardian Gears","2859","4.5","1387","1395","2","0.8","1.8","-0.17","-0.03","N/A","N/A","N/A","4-8-0","0.333"
"7462","Disruptive Technologies","2860","4.5","1387","1395","3.4","0.6","0.5","-0.09","-0.02","N/A","N/A","N/A","6-18-0","0.250"
"5470","The Cowpunchers","2861","4.5","1387","1395","2.1","1.8","0.6","-0.05","-0.01","N/A","N/A","N/A","5-19-0","0.208"
"7332","Vancouver Puddle Jumpers","2862","4.5","1387","1395","2.4","0.5","1.6","-0.11","0.02","N/A","N/A","N/A","5-8-1","0.393"
"3577","Saint's Robotics","2863","4.5","1387","1395","2.4","2.4","-0.3","-0.13","-0.16","N/A","N/A","N/A","4-8-0","0.333"
"5915","Mercy Midnight Storm","2864","4.5","1387","1395","3.7","0","0.8","-0.16","-0.05","N/A","N/A","N/A","6-16-2","0.292"
"6808","William Tennent Robotics","2865","4.5","1387","1395","1.7","1.1","1.7","-0.15","-0.07","N/A","N/A","N/A","9-15-1","0.380"
"8734","Prepa Tecmilenio - BATS","2866","4.5","1386","1394","1.7","2.9","-0.1","-0.1","0","N/A","N/A","N/A","3-7-0","0.300"
"7741","RSSH","2867","4.4","1386","1394","1","1.4","2.1","-0.09","-0.04","N/A","N/A","N/A","4-7-0","0.364"
"8290","Jaegers60 - Peñoles","2868","4.4","1386","1394","1","1.2","2.2","-0.11","-0.1","N/A","N/A","N/A","5-5-0","0.500"
"8056","Laissez Faire","2869","4.4","1386","1394","1.8","1.5","1.2","-0.1","-0.01","N/A","N/A","N/A","4-5-0","0.444"
"8291","Yellow Experience Bateil - ...","2870","4.4","1386","1394","2.7","0.1","1.7","-0.13","-0.09","N/A","N/A","N/A","5-5-0","0.500"
"8800","INDUSTRY ROBOTIC","2871","4.4","1386","1394","2.8","-0.3","1.9","-0.08","-0.08","N/A","N/A","N/A","2-6-0","0.250"
"6199","E-Hawks - Peñoles","2872","4.4","1385","1393","2.2","2.2","0","-0.11","-0.1","N/A","N/A","N/A","4-6-0","0.400"
"6529","Beantown Blitz","2873","4.4","1385","1393","2.3","0.7","1.4","-0.2","-0.07","N/A","N/A","N/A","9-13-2","0.417"
"7496","Robo Indians","2874","4.3","1385","1393","2.1","1.4","0.9","-0.11","-0.11","N/A","N/A","N/A","6-6-0","0.500"
"6106","PrepaTec - TecGear","2875","4.3","1384","1393","2.5","-0.1","1.9","-0.11","-0.09","N/A","N/A","N/A","2-8-0","0.200"
"6945","Children of the Corn","2876","4.3","1384","1393","2.2","1.6","0.5","-0.03","-0.11","N/A","N/A","N/A","1-10-1","0.125"
"5183","Devil Bots","2877","4.3","1384","1392","2.1","1.1","1.1","-0.18","-0.04","N/A","N/A","N/A","6-15-3","0.313"
"6512","Coastal Catastrophe 6512","2878","4.3","1384","1392","2.2","1.9","0.2","-0.1","-0.1","N/A","N/A","N/A","10-16-0","0.385"
"7865","Hope of Detroit Robotics","2879","4.3","1384","1392","0.7","2.7","0.9","-0.05","-0.1","N/A","N/A","N/A","10-15-1","0.404"
"1528","MTR (Monroe Trojan Robotics)","2880","4.3","1384","1392","1.2","2.3","0.8","-0.11","-0.08","N/A","N/A","N/A","11-13-0","0.458"
"5133","PrepaTec - Blue Steel","2881","4.3","1383","1392","0.1","3.1","1.1","-0.11","-0.08","N/A","N/A","N/A","4-6-0","0.400"
"5570","Ookpik","2882","4.3","1383","1392","2.9","0.4","1","-0.11","-0.09","N/A","N/A","N/A","1-9-0","0.100"
"5189","SABRES","2883","4.3","1383","1392","0.7","0.2","3.3","-0.14","-0.04","N/A","N/A","N/A","2-10-0","0.167"
"6665","C-Otters","2884","4.2","1383","1392","3.3","1.4","-0.4","-0.05","-0.13","N/A","N/A","N/A","5-7-0","0.417"
"7037","Jeunes D'Argent - FresnilloPLC","2885","4.2","1383","1392","2.3","-1.2","3.2","-0.15","-0.03","N/A","N/A","N/A","8-6-0","0.571"
"8286","Farwell Robotics","2886","4.2","1383","1391","1.3","1.2","1.7","-0.04","0.14","N/A","N/A","N/A","9-15-0","0.375"
"8293","Prepa Tecmilenio - Startech","2887","4.2","1383","1391","2","3","-0.8","-0.01","-0.11","N/A","N/A","N/A","4-6-0","0.400"
"4723","Prepa Tecmilenio - EARTH - ...","2888","4.2","1382","1391","1.3","1.5","1.4","-0.12","-0.03","N/A","N/A","N/A","6-6-0","0.500"
"6565","Team Bobcat","2889","4.2","1382","1391","2.4","1.2","0.6","-0.16","-0.06","N/A","N/A","N/A","9-15-0","0.375"
"5430","Pirate Robolution","2890","4.2","1382","1391","4.6","0.7","-1","-0.05","-0.11","N/A","N/A","N/A","7-17-0","0.292"
"7173","Garibaldi Robotics","2891","4.2","1382","1391","1.1","1.3","1.8","-0.1","-0.11","N/A","N/A","N/A","6-9-1","0.406"
"7687","Corcebots - Peñoles","2892","4.2","1382","1391","1.3","0.6","2.3","-0.14","0","N/A","N/A","N/A","6-5-0","0.545"
"7715","Robo-Banditos","2893","4.1","1381","1390","0.5","1.3","2.3","-0.16","-0.04","N/A","N/A","N/A","11-17-0","0.393"
"7465","Magnetech","2894","4.1","1381","1390","1.7","1.7","0.7","-0.07","-0.05","N/A","N/A","N/A","1-7-0","0.125"
"8030","Scrapbots","2895","4.1","1381","1390","0.3","3.3","0.6","-0.11","-0.07","N/A","N/A","N/A","2-10-0","0.167"
"6606","Prepa Tecmilenio Pink Hawks...","2896","4.1","1381","1390","1.7","1.4","1","-0.03","-0.09","N/A","N/A","N/A","7-13-0","0.350"
"8731","Wild WYRE","2897","4.1","1381","1390","3","1.2","-0.1","0.06","-0.02","N/A","N/A","N/A","6-22-2","0.233"
"3515","Pneubotic Mustangs","2898","4.1","1381","1390","1.6","1.1","1.4","-0.12","-0.02","N/A","N/A","N/A","5-17-2","0.250"
"1576","Voltrix","2899","4.1","1380","1390","2.1","0.4","1.6","-0.1","-0.02","N/A","N/A","N/A","11-19-0","0.367"
"1775","Tigerbytes","2900","4.1","1380","1390","4.2","-0.9","0.8","-0.07","-0.13","N/A","N/A","N/A","2-12-0","0.143"
"496","Royals","2901","4.1","1380","1390","2.6","0.3","1.2","-0.09","-0.07","N/A","N/A","N/A","3-7-2","0.333"
"5785","The Shield","2902","4.1","1380","1390","1.5","2","0.5","0","-0.05","N/A","N/A","N/A","3-8-0","0.273"
"6464","Danger Noodle Danger","2903","4","1380","1389","2","-0.4","2.5","-0.11","-0.06","N/A","N/A","N/A","4-6-0","0.400"
"8256","Prepa Tecmilenio - ARMY ROB...","2904","4","1380","1389","3","-0.1","1.1","-0.13","-0.08","N/A","N/A","N/A","4-6-0","0.400"
"8862","SERCEV ROBOTICS","2905","4","1380","1389","0.7","1.6","1.7","-0.09","0.01","N/A","N/A","N/A","3-5-0","0.375"
"8374","Bongo Bots","2906","4","1379","1388","1.9","0.8","1.3","-0.23","-0.21","N/A","N/A","N/A","7-16-1","0.313"
"4964","Roosevelt Robotics","2907","3.9","1378","1388","3","1","0","-0.05","-0.05","N/A","N/A","N/A","3-8-0","0.273"
"8397","Astrobots","2908","3.9","1378","1388","1.4","1.5","1.1","-0.04","-0.23","N/A","N/A","N/A","7-17-0","0.292"
"6575","Tempe T-Rex","2909","3.9","1378","1388","2.7","1.3","0","-0.14","-0.07","N/A","N/A","N/A","6-7-0","0.462"
"2513","T.E.R.T.O.L.A.","2910","3.9","1378","1388","2.8","1.4","-0.3","-0.07","-0.05","N/A","N/A","N/A","2-7-1","0.250"
"6824","LVA Robot Pigeons","2911","3.9","1378","1388","1.3","2.6","0","0.01","-0.05","N/A","N/A","N/A","2-8-0","0.200"
"7900","Trial N' Terror","2912","3.9","1378","1388","2.5","1.4","0","-0.11","-0.06","N/A","N/A","N/A","2-10-0","0.167"
"8090","Mavnesium","2913","3.9","1378","1387","1.7","0.1","2.1","-0.13","-0.09","N/A","N/A","N/A","7-17-2","0.308"
"6483","Prepa Tecmilenio - CHARGER","2914","3.9","1377","1387","1.6","1.2","1.1","-0.11","-0.09","N/A","N/A","N/A","1-11-0","0.083"
"6431","NoktaParantez","2915","3.9","1377","1387","2","2","-0.2","-0.08","-0.08","N/A","N/A","N/A","4-6-0","0.400"
"4232","AHS Robotics","2916","3.8","1377","1387","1.4","2.3","0.2","-0.07","-0.12","N/A","N/A","N/A","4-8-0","0.333"
"5197","Northwestern","2917","3.8","1377","1387","1.9","1","1","-0.18","-0.03","N/A","N/A","N/A","8-14-2","0.375"
"2425","Hydra","2918","3.8","1376","1387","2.6","1","0.3","-0.09","-0.09","N/A","N/A","N/A","2-7-0","0.222"
"4012","Bad News Bots","2919","3.8","1376","1386","1.6","3.5","-1.3","-0.1","-0.16","N/A","N/A","N/A","3-7-0","0.300"
"5012","Gryffingear","2920","3.8","1376","1386","2.1","1.8","-0.1","-0.09","-0.11","N/A","N/A","N/A","10-13-1","0.438"
"4594","Phéminix","2921","3.8","1376","1386","1.6","0.9","1.3","-0.11","-0.02","N/A","N/A","N/A","2-7-0","0.222"
"8326","GDS Mighty Hoppers","2922","3.7","1376","1386","3","0.5","0.2","-0.14","-0.06","N/A","N/A","N/A","12-9-0","0.571"
"8821","TVRT-Trojanbots","2923","3.7","1375","1386","1","1.9","0.8","-0.12","-0.18","N/A","N/A","N/A","2-9-0","0.182"
"8794","Black Storm","2924","3.7","1375","1386","1.2","0.9","1.6","-0.11","-0.12","N/A","N/A","N/A","4-7-1","0.375"
"3004","Bronx Knights","2925","3.7","1374","1385","1.9","1.9","-0.1","-0.1","-0.01","N/A","N/A","N/A","3-7-0","0.300"
"5070","Gearnotics","2926","3.7","1374","1385","1.2","1.7","0.7","-0.05","-0.02","N/A","N/A","N/A","6-20-0","0.231"
"7479","Cardinals Robotics","2927","3.7","1374","1385","2.3","-0.3","1.6","-0.14","-0.06","N/A","N/A","N/A","5-13-0","0.278"
"1165","Team Paradise","2928","3.7","1374","1385","2.2","1.2","0.3","-0.11","-0.15","N/A","N/A","N/A","8-15-0","0.348"
"8408","Kiss Kats","2929","3.6","1374","1385","0.5","1.4","1.7","-0.13","-0.02","N/A","N/A","N/A","10-20-0","0.333"
"6167","CB Bearbots","2930","3.6","1374","1385","3","-0.9","1.5","-0.15","0.01","N/A","N/A","N/A","3-7-1","0.318"
"8533","Rancho Reapers","2931","3.6","1374","1385","1","2.2","0.4","-0.12","-0.07","N/A","N/A","N/A","2-9-0","0.182"
"8772","Magic City Wizards","2932","3.6","1374","1384","2.2","0.7","0.6","-0.07","-0.02","N/A","N/A","N/A","5-5-0","0.500"
"5651","Maynard Jackson RoboJags","2933","3.6","1373","1384","2.6","1","0","-0.08","-0.12","N/A","N/A","N/A","8-15-0","0.348"
"8780","TED ROBOTICS","2934","3.6","1373","1384","3","1.2","-0.6","-0.08","-0.06","N/A","N/A","N/A","2-5-1","0.313"
"2785","Prometheus","2935","3.5","1373","1384","1.9","0.4","1.2","-0.13","-0.14","N/A","N/A","N/A","3-9-0","0.250"
"8863","ANATOLIAN DEAF ETERNALS ROB...","2936","3.5","1373","1384","1.2","1.9","0.5","-0.08","-0.07","N/A","N/A","N/A","3-5-0","0.375"
"4382","Team Trobot","2937","3.5","1371","1383","2.8","0.2","0.5","-0.02","0.03","N/A","N/A","N/A","5-19-0","0.208"
"5773","YAFL Mechatronics","2938","3.5","1371","1383","1","2.6","-0.1","-0.08","-0.06","N/A","N/A","N/A","1-7-0","0.125"
"5932","5932 - Prepa Tecmilenio - Q...","2939","3.5","1371","1383","1.4","2.7","-0.6","-0.03","-0.1","N/A","N/A","N/A","5-4-1","0.550"
"7856","UPAD  Fusion","2940","3.5","1371","1383","1.7","0.8","1","-0.13","-0.2","N/A","N/A","N/A","6-17-1","0.271"
"5954","Portable Chargers","2941","3.5","1371","1383","-0.3","1.5","2.3","-0.14","-0.03","N/A","N/A","N/A","7-13-0","0.350"
"6355","Patriots","2942","3.4","1371","1382","0.4","3","0.1","-0.13","-0.19","N/A","N/A","N/A","1-8-0","0.111"
"7439","Qubit Robotics","2943","3.4","1371","1382","2.4","0.6","0.5","-0.08","0","N/A","N/A","N/A","3-5-0","0.375"
"8784","HEVSEL","2944","3.4","1371","1382","2.7","1.3","-0.5","-0.09","-0.08","N/A","N/A","N/A","5-5-0","0.500"
"6556","Spartan Robotics","2945","3.4","1371","1382","2.9","1.4","-0.8","-0.08","-0.13","N/A","N/A","N/A","6-17-1","0.271"
"6428","STEMINEERS","2946","3.4","1370","1382","2.2","-0.1","1.4","-0.13","-0.17","N/A","N/A","N/A","8-16-0","0.333"
"8145","Tech Warriors","2947","3.4","1370","1382","1.5","1.3","0.6","-0.14","-0.19","N/A","N/A","N/A","2-8-0","0.200"
"6605","Prepa Tecmilenio -  Imperiu...","2948","3.3","1370","1381","2.9","-0.3","0.7","-0.12","-0.02","N/A","N/A","N/A","4-6-0","0.400"
"6937","McCallie Robotics","2949","3.3","1369","1381","1.7","0","1.6","-0.1","-0.04","N/A","N/A","N/A","3-7-0","0.300"
"6648","MechaSpartans","2950","3.3","1369","1381","2.7","0.5","0.1","-0.05","-0.06","N/A","N/A","N/A","7-3-0","0.700"
"8325","Botcats","2951","3.3","1369","1381","1.5","-0.2","2.1","-0.1","0.09","N/A","N/A","N/A","5-10-1","0.344"
"4619","HawkBots","2952","3.3","1369","1381","2.3","-1.1","2.1","-0.13","-0.14","N/A","N/A","N/A","2-8-1","0.227"
"6830","Hogbotics","2953","3.3","1369","1381","1","1.8","0.5","-0.12","-0.14","N/A","N/A","N/A","9-15-0","0.375"
"7716","JLW Formula 01","2954","3.3","1369","1381","1.6","1.3","0.3","-0.1","-0.12","N/A","N/A","N/A","8-15-1","0.354"
"7834","Neville High School","2955","3.3","1369","1381","0.6","0.6","2.1","-0.12","0.06","N/A","N/A","N/A","2-10-0","0.167"
"7686","Acabots","2956","3.3","1369","1381","2","-0.8","2.1","-0.01","-0.02","N/A","N/A","N/A","5-7-0","0.417"
"335","Skillz Tech Gear Botz","2957","3.3","1368","1380","0.8","0.6","1.9","-0.13","-0.09","N/A","N/A","N/A","1-8-1","0.150"
"5500","Jaguars Robotics & ROVs","2958","3.3","1368","1380","1.1","1.4","0.8","0","0.01","N/A","N/A","N/A","2-9-0","0.182"
"8838","GWC Rambotics","2959","3.2","1368","1380","0.7","2.2","0.4","-0.11","-0.05","N/A","N/A","N/A","2-8-0","0.200"
"8710","BLUM BOBCAT ROBOTICS","2960","3.2","1367","1380","-0.8","2","2","-0.15","-0.03","N/A","N/A","N/A","4-8-0","0.333"
"3091","100 Scholars","2961","3.2","1367","1380","1.7","0.5","1","-0.11","-0.01","N/A","N/A","N/A","11-19-0","0.367"
"3976","Electric Hornets","2962","3.2","1367","1380","2.2","0.8","0.2","-0.07","-0.15","N/A","N/A","N/A","4-7-0","0.364"
"4471","SPARTRONS","2963","3.2","1367","1380","3.1","1.4","-1.3","-0.13","-0.19","N/A","N/A","N/A","7-15-0","0.318"
"5871","Chickadees","2964","3.2","1367","1380","2.2","0","1","-0.09","0.03","N/A","N/A","N/A","5-18-0","0.217"
"6191","RoboKryptonite","2965","3.2","1367","1379","1.5","1.7","0","-0.09","-0.05","N/A","N/A","N/A","3-7-0","0.300"
"3561","RoboRaiders","2966","3.1","1367","1379","2.2","-0.8","1.7","-0.14","0.01","N/A","N/A","N/A","2-9-1","0.208"
"6616","Mechanical Pumas","2967","3.1","1366","1379","2.3","0","0.9","-0.14","-0.13","N/A","N/A","N/A","12-15-0","0.444"
"3760","AeroBots","2968","3.1","1366","1379","0.7","1.7","0.8","-0.11","-0.1","N/A","N/A","N/A","4-5-1","0.450"
"6732","BHS RoboRaiders","2969","3.1","1366","1379","2.5","1","-0.4","-0.03","-0.18","N/A","N/A","N/A","3-8-0","0.273"
"8859","Bora Robotics","2970","3.1","1365","1378","1.1","1.7","0.3","-0.08","-0.08","N/A","N/A","N/A","2-6-0","0.250"
"6190","Cybernetic Crusaders","2971","3.1","1365","1378","1","1","1.1","-0.18","-0.17","N/A","N/A","N/A","5-19-0","0.208"
"7833","FALCONS","2972","3.1","1365","1378","1","1.3","0.8","0.02","-0.01","N/A","N/A","N/A","5-7-0","0.417"
"7145","Robocanes","2973","3.1","1365","1378","0.8","1.3","1","-0.09","-0.1","N/A","N/A","N/A","13-15-1","0.466"
"5255","Robotic Tigers","2974","3","1364","1378","0.3","1.1","1.6","-0.2","-0.02","N/A","N/A","N/A","8-16-0","0.333"
"6885","The Pilots","2975","3","1364","1378","0.5","1.8","0.7","-0.02","-0.15","N/A","N/A","N/A","2-7-0","0.222"
"2797","Knight & Nerdy","2976","3","1364","1378","1.8","1","0.3","-0.11","-0.04","N/A","N/A","N/A","2-7-0","0.222"
"4739","Normanhurst Nitro","2977","3","1364","1378","2.7","0","0.3","-0.13","-0.01","N/A","N/A","N/A","4-11-0","0.267"
"1539","Clover Eagle Robotics","2978","3","1364","1377","2.4","-0.7","1.3","-0.12","-0.16","N/A","N/A","N/A","4-7-0","0.364"
"1307","Robosaints","2979","3","1364","1377","2.7","-0.4","0.7","-0.1","-0.09","N/A","N/A","N/A","8-16-0","0.333"
"6096","UPSM Cobras","2980","3","1364","1377","2.1","1.5","-0.6","-0.16","-0.13","N/A","N/A","N/A","7-17-2","0.308"
"8274","Raider Robotics","2981","2.9","1363","1377","1.5","-0.4","1.8","-0.07","0.03","N/A","N/A","N/A","8-18-0","0.308"
"4628","Sintian Robotics","2982","2.9","1363","1376","0.9","0.5","1.4","-0.17","-0.1","N/A","N/A","N/A","10-14-0","0.417"
"6240","Eagles of the Knight","2983","2.9","1363","1376","0.5","0.3","2.1","-0.12","-0.04","N/A","N/A","N/A","7-16-1","0.313"
"8591","Arch Angels","2984","2.9","1363","1376","1.7","2.7","-1.5","-0.08","-0.14","N/A","N/A","N/A","6-6-0","0.500"
"1246","Agincourt Skunkworks","2985","2.9","1362","1376","2.4","0.9","-0.4","-0.11","-0.13","N/A","N/A","N/A","5-13-0","0.278"
"3282","Dallas Robo Tigers","2986","2.8","1361","1375","2.7","-0.6","0.8","-0.19","-0.04","N/A","N/A","N/A","3-9-0","0.250"
